Código;Razón
4257;El nombre 'ALTERNADOR COMPLETO MARCA TOTAL PARTS' ya existe
4428;El nombre 'INDICADOR PRESION ACEITE VEELHREE' ya existe
4259;El nombre 'MARCHA AUTOMOTRIZ VALUE' ya existe
4260;El nombre 'DISTRIBUIDOS COMPLETO 5.7 L' ya existe
4261;El nombre 'EQUIPO VDC-ARIS' ya existe
4262;El nombre 'CAMISA PARA MOTOR MAMLE' ya existe
4263;El nombre 'CAMISA PARA MOTOR LERC' ya existe
4264;El nombre 'MANGUERA POLIDUCTO 3/4' ya existe
4265;El nombre 'KIT CADENA DE DISTRIBUCIÓN 5.0' ya existe
4266;El nombre 'TAPON PARA DREN DE ACEITE ' ya existe
4267;"El nombre 'ABRAZADERA SIN FIN 2""' ya existe"
4268;"El nombre 'ABRAZADERA SIN FIN 1/2""' ya existe"
4269;"El nombre 'BISAGRA TIPO LIBRO 1 1/2""' ya existe"
4270;El nombre 'TORNILLO PARA MARCHA' ya existe
4271;"El nombre 'GOMA TACON 1 1/4"" X 3/8"" INT ' ya existe"
4429;"El nombre 'GOMA TACON 1 1/2"" X 3/8"" INT' ya existe"
4430;"El nombre 'GOMA TACON 2 3/8"" X 5/8"" INT' ya existe"
4274;El nombre 'ARNES PARA TACOMETRO BDO ' ya existe
4275;El nombre 'INTERRUPTOR UNIVERSAL 1 PASO ' ya existe
4276;El nombre 'BOTON PUSH UNIVERSAL 12V ' ya existe
4277;"El nombre 'COPLE BRONCE 1/8"" NTP' ya existe"
4278;"El nombre 'NIPLE ESPIGA 1/8"" NTP' ya existe"
4279;"El nombre 'ABRAZADERA SIN FIN 3/8"" ' ya existe"
4280;"El nombre 'ABRAZADERA SIN FIN 3""' ya existe"
4281;El nombre 'PISTONES PARA MOTOR 4.3 L MORESA ' ya existe
4282;El nombre 'BATERIA 13 PLACAS ' ya existe
4283;El nombre 'FILTRO DE AIRE DONALSON P8452' ya existe
4284;El nombre 'ALTERNADOR COMPLETO ROOL STAR ' ya existe
4285;El nombre 'MANGUERA GATES 19 MM' ya existe
4286;El nombre 'MANGUERA GATES 25 MM' ya existe
4287;"El nombre 'VARILLA COBRISADA PARA TIERRA 5/8"" X 3 MTR' ya existe"
4288;"El nombre 'TUBO CPVC 1/2"" X 6 MTR' ya existe"
4289;"El nombre 'TUBO CPVC 3/4"" X 6 MTR' ya existe"
4290;El nombre 'LLANTA LT 235/85 R16' ya existe
4291;El nombre 'LLANTA 175/70/R13' ya existe
4292;El nombre 'YUGO BRIDA 8 BARRENOS ' ya existe
4293;"El nombre 'TORNILLO HEX 1 1/8"" X 4"" AC' ya existe"
4294;"El nombre 'ABRAZADERA TIPO U 1/4"" X 2"" GALVANIZADA' ya existe"
4431;"El nombre 'CHAVETA 3/16"" X 2"" GALVANIZADA' ya existe"
4296;El nombre 'SUJETADOR TIPO M ' ya existe
4297;"El nombre 'TONILLO HEXAGONAL 7/8"" X 2""AC' ya existe"
4298;"El nombre 'TORNILLO HEXAGONAL 7/8"" X 2"" AC UNF ' ya existe"
4299;"El nombre 'TORNILLO ALLEN 1/2"" X 2"" AC ' ya existe"
4300;"El nombre 'TORNILLO ALLEN 1/2"" X 1 1/2"" AC' ya existe"
4301;"El nombre 'TORNILLO HEXAGONAL 5/8"" X 2"" UNF AC' ya existe"
4302;"El nombre 'TORNILLO HEXAGONAL 3/4"" X 2 1/2"" AC' ya existe"
4432;"El nombre 'TORNILLO HEXAGONAL 3/8"" X 1"" AC UNF' ya existe"
4433;"El nombre 'OPRESOR ALLEN 3/16"" X 5/16""' ya existe"
4305;"El nombre 'TORNILLO HEXAGONAL 1/2"" X 3/4"" GALVANIZADO' ya existe"
4434;"El nombre 'TAPON ALLEN 1/4"" GALVANIZADO ' ya existe"
4435;El nombre 'ZAPATA MECANICA CAL. 0' ya existe
4436;"El nombre 'TORNILLO ALLEN 3/16"" X 1"" GALVANIZADO ' ya existe"
4309;"El nombre 'RONDANA DE PRESION 1 7/8""' ya existe"
4310;"El nombre 'TORNILLO HEXAGONAL 1/2"" X 2"" AC UNF' ya existe"
4311;"El nombre 'CHAVETA 5/16"" X 2""' ya existe"
4312;"El nombre 'CHAVETA 5/16"" X 4""' ya existe"
4313;"El nombre 'TORNILLO CABEZA DE GOTA 3/8"" X 2 1/2"" GALVANIZADO' ya existe"
4314;"El nombre 'TORNILLO HEXAGONAL 1/2"" X 2 1/2"" AC' ya existe"
4315;"El nombre 'TORNILLO ALLEN 1/2"" X 1 3/4"" GALVANIZADO' ya existe"
4316;"El nombre 'TORNILLO HEXAGONAL 3/4"" X 1 1/2"" AC ' ya existe"
4317;El nombre 'CONECTOR ARNES BOBINA CHEVROLET 4.3' ya existe
4318;El nombre 'CONECTOR PARA DISTRIBUIDOR CHEVROLET 4.3' ya existe
4437;"El nombre 'CURVA CONDUIT 2"" USO PESADO' ya existe"
4320;"El nombre 'CODO 90° CPVC 1""' ya existe"
4321;"El nombre 'NIPLE ESPIGA 1 1/2"" PVC' ya existe"
4322;"El nombre 'REDUCCION CPVC 3/4"" A 1/2""' ya existe"
4323;"El nombre 'CONECTOR HEMBRA CPVC 3/4""' ya existe"
4324;"El nombre 'TUBO PVC-1  1 1/2"" X 40"" LONG' ya existe"
4325;"El nombre 'ABRAZADERA TIPO UÑA 2""' ya existe"
4326;El nombre 'CABLE ROJO CAL. 14' ya existe
4327;El nombre 'CABLE ROJO AUTOMOTRIZ CAL.12 ' ya existe
4328;El nombre 'CABLE NEGRO AUTOMOTRIZ CAL. 12 ' ya existe
4329;El nombre 'TIRON CON CHAMBER NEUMATICO' ya existe
4330;"El nombre 'ESPARRAGO 1/2"" X 1 MTR AC' ya existe"
4331;"El nombre 'ESPARRAGO 1 1/2"" X 21 1/2"" GALVANIZADO' ya existe"
4332;"El nombre 'ESPARRAGO 1 1/2"" X 13 3/4 AC' ya existe"
4333;"El nombre 'ESPARRAGO 1"" X 7"" AC ' ya existe"
4334;"El nombre 'ESPARRAGO 7/8"" X 7 3/4"" GALVANIZADO' ya existe"
4335;El nombre 'MALLA CRIBA ACERO INOXIDABLE 1 M DE ALTO X 2.8 M DE LARGO' ya existe
4336;"El nombre 'TUERCA HEXAGONAL 1"" AC 2 H' ya existe"
4337;"El nombre 'TUERCA HEXAGONAL 2"" GALVANIZADO 2H' ya existe"
4338;"El nombre 'TUERCA HEXAGONAL 1 7/8"" GALVANIZADO 2H' ya existe"
4339;"El nombre 'TUERCA  HEX. 1 1/4"" GALV' ya existe"
4439;El código ya existe
4341;El nombre 'ARANDELA PLANA 1 5/8 AC ' ya existe
4342;"El nombre 'MANGUERA 1 1/4"" X 65"" FJX-FJX' ya existe"
4343;El nombre 'MANGUERA 3/8 X 10' ya existe
4344;"El nombre 'MANGUERA 1"" Ø X 49"" M-M-NTP 5510 PSI ' ya existe"
4345;"El nombre 'MANGUERA 1"" Ø X 49"" M-M-NTP 2390 PSI' ya existe"
4346;El nombre 'MANGUERA 3/8 Ø X S/D DE PRESIÓN Y S/D Y S/CRIMPAR' ya existe
4347;El nombre 'MANGUERA 7/8 Ø S/CRIMPAR 810 PSI' ya existe
4348;El nombre 'MANGUERA 1 1/8 Ø X 625 PSI S/CRIMPAR' ya existe
4349;"El nombre 'MANGUERA 2"" Ø X 117"" M-M-NTP X 3100' ya existe"
4350;"El nombre 'MANGUERA 4"" Ø X 111"" S/CRIMPAR 150 PSI' ya existe"
4351;"El nombre 'MANGUERA 1 1/2 Ø X 80"" M-M-NTP-3000 PSI' ya existe"
4352;"El nombre 'MANGUERA 1 1/4 Ø X 43"" M-M-NTP-3000 PSI' ya existe"
4353;"El nombre 'MANGUERA 1"" Ø S/CRIMPAR 2390 PSI' ya existe"
4354;"El nombre 'MANGUERA 2"" Ø 5000 PSI S/CRIMPAR' ya existe"
4355;"El nombre 'MANGUERA 1 1/4"" Ø S/CRIMPAR 4000 PSI ' ya existe"
4356;"El nombre 'MANGUERA 1 1/4"" Ø S/CRIMPAR 3045 PSI' ya existe"
4357;"El nombre 'MANGUERA 3/8"" Ø X 24"" FJX-FJX 4800 PSI' ya existe"
4358;"El nombre 'MANGUERA 1/4"" Ø X 5 MTS 4640 PSI FJX90-FJX' ya existe"
4359;"El nombre 'MANGUERA 3"" Ø X 41"" CON ESPIGA NPT 150 PSI' ya existe"
4360;El nombre 'MANGUERA 3/8 Ø 4750 PSI' ya existe
4361;"El nombre 'MANGUERA 1"" Ø 4000 PSI SIN CRIMPAR' ya existe"
4362;El nombre 'ACEITE MEXLUB TITANIUM SAE 50 API SI' ya existe
4363;El nombre 'ACABADO AZUL' ya existe
4364;El nombre 'ACABADO GRIS SHERWIN W ' ya existe
4365;El nombre 'KIT PRIMARIO RP6 ' ya existe
4366;El nombre 'AMARILLO ACABADO EPOXICO' ya existe
4440;El nombre 'ACABADO VERDE ALQUIDALICO' ya existe
4441;El nombre 'AZUL BASE DE AGUA' ya existe
4442;El nombre 'VERDE OCEANO SAYER ALQUIDALICO' ya existe
4370;"El nombre 'SOLERA 1/4"" X 1/4""' ya existe"
4443;"El nombre 'PTR 1 1/2"" X 4"" CAL14' ya existe"
4372;"El nombre 'ANGULO 4"" X 3/16""' ya existe"
4373;"El nombre 'TUBO 2"" CED 80' ya existe"
4374;"El nombre 'TUBO 6"" CED 80 SIN COSTURA' ya existe"
4375;"El nombre 'REDONDO 1 1/8""' ya existe"
4444;"El nombre 'TUBO 1 15/16"" X 1/4""' ya existe"
4377;"El nombre 'MONTEN 12"" X 3 1/2""' ya existe"
4378;"El nombre 'IPR 5"" X 14"" X 3/8""' ya existe"
4379;"El nombre 'SOLERA 1 1/2"" X 4""' ya existe"
4380;"El nombre 'PTR 4"" X 2"" X 1/16""' ya existe"
4381;"El nombre 'ANGULO 1"" X 1"" X 3/16""' ya existe"
4382;"El nombre 'BARRA HUECA 2"" (5MTS)' ya existe"
4383;"El nombre 'CANAL 6"" X 2""' ya existe"
4384;"El nombre 'TUBO 1/2"" CED 40' ya existe"
4385;"El nombre 'PTR 2"" X 2"" CAL 14' ya existe"
4386;"El nombre 'PLACA 3/16""X 20"" X 6""' ya existe"
4387;"El nombre 'PLACA 3/8"" X 4"" X 10""' ya existe"
4388;"El nombre 'MONTEN 10"" X 2 3/4""' ya existe"
4389;El nombre 'LAMINA DE ZINC' ya existe
4390;"El nombre 'TUBO 4"" CED 40 CON COSTURA' ya existe"
4391;"El nombre 'TUBO 5"" CED 40' ya existe"
4392;"El nombre 'TORNILLO HEX. GALVANIZADO 1"" X 7""' ya existe"
4393;El nombre 'TAPON DE LAVABO' ya existe
4394;"El nombre 'CONDULET LR3/4""' ya existe"
4395;"El nombre 'TORNILLO HEX 5/16"" X 3/4""' ya existe"
4396;"El nombre 'TORNILLO 3/8"" X 1 1/4"" GALV' ya existe"
4397;"El nombre 'ARANDELA PLANA 1/2""' ya existe"
4398;"El nombre 'GUARDA CABO PARA CABLE 1/4""' ya existe"
4399;"El nombre 'BIRLO CON TUERCA AC 7/8""' ya existe"
4446;El nombre 'KIT PARA TARJETA ELECTRONICA' ya existe
4401;El nombre 'ANTORCHA TWECO WESTING' ya existe
4402;El nombre 'CONECTOR CURVO LICUATITE' ya existe
4447;El nombre 'TERMINAL PUNTA PIN 16-14' ya existe
4404;"El nombre 'CONECTOR RECTO LICUATITE 3/4""' ya existe"
4405;"El nombre 'CONECTOR RECTO LICUATITE 1 1/4""' ya existe"
4406;"El nombre 'CONECTOR RECTO LICUATITE 1 1/2""' ya existe"
4407;"El nombre 'CONDULET TIPO T DE 3/4""' ya existe"
4408;El nombre 'LOGO VORDTEC MOTRIZ CHICO' ya existe
4409;El nombre 'ROTULO CAPACIDAD DE CARGA 40 000 LIBRAS' ya existe
4410;El nombre 'WD 40 5 OZ' ya existe
4411;El nombre 'LETRERO CIERRE TOTAL' ya existe
4412;El nombre 'PEDAL ACELERADOR' ya existe
4413;El nombre 'BURIL MOMAX 3/16' ya existe
4414;"El nombre 'GRILLETE 5/8""' ya existe"
4415;El nombre 'COPLE HEMBRA-HEMBRA' ya existe
4416;"El nombre 'ESPARRAGO 2"" X 15"" AC' ya existe"
4417;"El nombre 'TUBO CONDUIT 2"" CED 30' ya existe"
4418;"El nombre 'TUBO CONDUIT 1/2"" CED 30' ya existe"
4419;"El nombre 'MANGUERA 3/8"" X 10"" 4800 PSI' ya existe"
4420;"El nombre 'MANGUERA 1 1/8"" 625 PSI' ya existe"
4421;El nombre 'MANGUERA 1 X 1.45 2390 PSI' ya existe
4422;El nombre 'RESANADOR PRODUCTIVO MACROL' ya existe
4423;"El nombre 'TUBO HONEADO 13"" DIAM EXT X 12 "" DIAM INT X 91""' ya existe"
4424;"El nombre 'TUBO HONEADO 8 3/4"" DIAM EXT X 8"" DIAM INT X 172""' ya existe"
4448;"El nombre 'TUBO HONEADO 5 3/4"" DIAM EXT X 5"" DIAM INT X 173""' ya existe"
4426;"El nombre 'TUBO HONEADO 4 1/2"" DIAM EXT X 4"" DIAM INT X 286""' ya existe"
4427;"El nombre 'TUBO CED 40 CON COSTURA 3"" DIAM X 240""' ya existe"
M712;El nombre 'BALATA DELANTERA CON FRENO' ya existe
M713;El nombre 'BALATA TRASERA CON FRENO' ya existe
M714;El nombre 'AMORTIGUADOR MOTOR 150/125' ya existe
M715;El nombre 'VENTILADOR CROMADO DE LUJO' ya existe
M716;El nombre 'CABLE USO RUDO 4 X 4 CAL 16' ya existe
M717;El nombre 'CABLE PARA BATERIA CAL 8' ya existe
M718;El nombre 'CABLE NEGRO CAL 10' ya existe
M719;El nombre 'ENGRANE PARA MOTO 23801 (17T)' ya existe
M720;El nombre 'ENGRANE PARA MOTO (15T)' ya existe
M721;El nombre 'PLACA DE PLASTICO PARA ESTEREO (ACCESORIO)' ya existe
M722;El nombre 'TERMINAL OJILLO 12-10' ya existe
M723;El nombre 'TERMINAL OJILLO 1/4' ya existe
M724;"El nombre 'RIN 14 1/4"" DE 5 BIRLOS' ya existe"
M725;El nombre 'PLAFON ROJO-STOP TECNOLAMP 3 LEDS (ACCESORIO)' ya existe
M726;El nombre 'PLAFON ROJO-STOP EDERLAMP 6 LEDS (ACCESORIO)' ya existe
M727;El nombre 'PLAFON ROJO-STOP UNIVERSAL ' ya existe
M728;El nombre 'PLAFON DIRECCIONAL TROGRIM ' ya existe
M729;El nombre 'PLAFON DIRECCIONAL EDERLAMP ' ya existe
M730;El nombre 'PIEDRA CONICA PARA DESBASTE 5/8' ya existe
M731;"El nombre 'TORNILLO HEX. 1/4"" X 1"" TROPICALIZADO' ya existe"
M732;"El nombre 'TORNILLO HEX. 3/8"" X 2 1/2""' ya existe"
M733;El nombre 'MONOGOGLE DE SEGURIDAD TRUPER' ya existe
M734;El nombre 'CHICOTE DELANTERO 125 CC (ACCESORIO)' ya existe
M735;El nombre 'CHICOTE ACELERADOR 180CC (ACCESORIO)' ya existe
M736;"El nombre 'CODO SOLDABLE 90 AC 2 1/2""' ya existe"
M737;El nombre 'AMORTIGUADOR DE AIRE PARA MOTOCARRO 250 CC' ya existe
M738;El nombre 'LLANTA RIN 12 4 BIRLOS 200CC' ya existe
M739;El nombre 'LLANTA RIN 12 5 BIRLOS 200CC' ya existe
M740;El nombre 'LLANTA RIN 12 4 BIRLOS 150CC' ya existe
M741;El nombre 'LLANTA RIN 13 5 BIRLOS 250CC' ya existe
M742;El nombre 'CRISTALES PARA CABINA 250 METALICA (ACCESORIO)' ya existe
M743;El nombre 'HULE DE VENTANA LATERAL (PARABRISAS) (ACCESORIO)' ya existe
M744;El nombre 'CRISTALES PARA CABINA 200 (ACCESORIO)' ya existe
M745;El nombre 'HULE PARA CABINA 250 (PARABRISAS) (ACCESORIO)' ya existe
M746;El nombre 'ESPEJO RETROVISOR CABINA PLASTICA (ACCESORIO)' ya existe
M747;El nombre 'MOTOR 150 ENFRIADO POR AIRE' ya existe
M748;El nombre 'SOPORTE DE HULE GRANDE DE BATEA (ACCESORIO)' ya existe
M749;El nombre 'SOPORTE DE HULE CHICO DE BATEA (ACCESORIO)' ya existe
M750;El nombre 'CUBIERTA DE HULE PARA MUELLE CUBIERTA (ACCESORIO)' ya existe
M751;El nombre 'SOPORTE DE GAS (GATO)' ya existe
M752;El nombre 'BALATA TRASERA FT 150' ya existe
M753;El nombre 'BOCINAS' ya existe
M754;El nombre 'FARO HORQUILLA' ya existe
M755;El nombre 'SOPORTE PARA ANTENA (ACCESORIO)' ya existe
M756;El nombre 'ABRAZADERA TOMA DE AGUA ACCESORIO)' ya existe
M757;El nombre 'ACCESORIO PALANCA DE CAMBIOS ' ya existe
M758;El nombre 'AUMENTO PARA RESORTE (ACCESORIO)' ya existe
M759;El nombre 'BUJE DE PLASTICO GRANDE' ya existe
M760;El nombre 'CARCASA DE FARO DELANTERO 250 (ACCESORIO)' ya existe
M761;"El nombre 'TAPON BOTELLA 7/16"" PARA DIFERENCIAL (ACCESORIO)' ya existe"
M762;El nombre 'TAPA LATERAL NARANJA 150' ya existe
M763;El nombre 'TAPA LATERAL VERDE 200' ya existe
M764;El nombre 'TAPA LATERAL GRIS 200' ya existe
M765;El nombre 'RETROVISOR LATERAL' ya existe
M766;El nombre 'ABRAZADERA CUADRADA 3/8 X 1 1/2 X 6 1/4' ya existe
M767;El nombre 'ABRAZADERA CUADRADA 3/8 X 1 1/2 X 5 3/4' ya existe
M768;El nombre 'ABRAZADERA CUADRADA 3/8 X 2 X 7 1/2' ya existe
M769;El nombre 'ABRAZADERA TIPO U 3/8 X 2 1/2 X 5 7/8' ya existe
M770;El nombre 'SOPORTE PLACA DE MUELLE 250CC' ya existe
M771;El nombre 'ACOPLAMIENTO PARA TABLERO IZQ-DER (ACCESORIO)' ya existe
M772;El nombre 'CONJUNTO PARALATERAL 250 CC (ACCESORIO)' ya existe
M773;El nombre 'TAPAS PLASTICO PARA LA CABINA 250 CC LATERALES (ACCESORIO)' ya existe
M774;El nombre 'PLASTICO PARA CABINA 250 CC LATERAL IZQUIERDO (ACCESORIO)' ya existe
M775;El nombre 'PLASTICO PARA CABINA 250 CC LATERAL DERECHO (ACCESORIO)' ya existe
M776;El nombre 'SALPICADERA DELANTERA 200 CC' ya existe
M777;El nombre 'SOPORTE PARA MOTOR CHICO (ACCESORIO)' ya existe
M778;El nombre 'PARES BASES CROMADOS PARA  FARO FRONTAL (ACCESORIO)' ya existe
M779;El nombre 'BASE PARA BATERIAS (ACCESORIO)' ya existe
M780;El nombre 'BASE COMPLEMENTO DE MANIJA (ACCESORIO)' ya existe
M781;El nombre 'PLACA TIPO BALANCIN MUELLE MOTOCARRO 200 CC (ACCESORIO)' ya existe
M782;El nombre 'PLACAS PARA DIFERENCIAL 2 (ACCESORIO)' ya existe
M783;"El nombre 'TUBO 1 1/16"" 3/32""' ya existe"
M784;"El nombre 'CANAL 1 3/8"" X 3"" X 3/16' ya existe"
M785;El nombre 'CANAL DE ACERO 3 X 1 3/8 X 1/8' ya existe
M786;El nombre 'PERFIL U RIGIDO 2 X 1 1/2' ya existe
M787;El nombre 'LAMINAS DE PERCIANAS METALICAS' ya existe
M788;El nombre 'Abrazadera de muelle con tacon' ya existe
M789;El nombre 'Rin alumino moto (accesorio)' ya existe
M790;El nombre 'Aro Rin alumino (accesorio)' ya existe
M791;El nombre 'Rin bicicleta con llanta' ya existe
M792;El nombre 'faro nissan NP300' ya existe
M793;El nombre 'Cristal lateral Izq ' ya existe
M794;El nombre 'Cristal lateral derecho' ya existe
M795;El nombre 'Eje para motocarro 150' ya existe
M796;El nombre 'Tapa lateral Naranja 200 ' ya existe
M797;El nombre 'Tapa soporte Muelle 200 CC' ya existe
M798;El nombre 'Tubo 1 3/4  CED 30' ya existe
